Country,Percentage,Continent,Population
Peru,22.38080174,South America,33304768
Philippines,25.20283931,Asia,112190981
Poland,56.18432635,Europe,38428369
Portugal,37.03221926,Europe,10298186
Paraguay,33.60549916,South America,6618700
Qatar,49.11887826,Asia,2760390
Romania,37.15009008,Europe,19442040
Russia,25.53121503,Europe,145617333
Rwanda,19.30704597,Africa,13146367
Saudi Arabia,26.18290495,Asia,35997108
Sudan,0.435765182,Africa,44440482
Senegal,20.66971776,Africa,16436120
Singapore,181.7168089,Asia,5909874
Solomon Islands,27.76398756,Oceania,691198
Sierra Leone,15.09106999,Africa,8233973
El Salvador,25.53042528,North America,6292734
San Marino,164.4786983,Europe,34038
Somalia,16.91244429,Africa,16537018
Serbia,48.23837987,Europe,7358010
Slovakia,85.43677477,Europe,5456681
Slovenia,77.88301116,Europe,2117648
Sweden,44.57965329,Europe,10368968
Eswatini,44.88705531,Africa,1180663
Seychelles,76.62947378,Africa,105545
Chad,26.71614905,Africa,16644707
Togo,22.69364463,Africa,8442583
Thailand,51.57295015,Asia,71475663
Tajikistan,17.32431457,Asia,9543211
Timor-Leste,68.7404214,Asia,1299998
Tonga,18.96444008,Oceania,105265
Tunisia,37.94673772,Africa,12161720
Turkey,28.66485601,Asia,84135433
Tanzania,14.29548765,Africa,61704521
Uganda,15.41479854,Africa,44404609
Ukraine,38.82164629,Europe,43909665
Uruguay,25.0842825,South America,3429087
United States of America,10.1628986,North America,335942003
Uzbekistan,24.28806309,Asia,33526661
Virgin Islands (U.S.),38.5585157,North America,100452
Vanuatu,17.48521396,Oceania,311694
Samoa,31.5990888,Oceania,214934
Kosovo,21.69514688,Europe,1670702
Yemen,6.262423457,Asia,32284043
South Africa,27.77801144,Africa,58801926
Zambia,46.79016538,Africa,18927716
Zimbabwe,37.20223492,Africa,15669663
