Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Export,Import
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20805,Citrus,1325408303,489066276
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20806,Grapes,1094399022,816752782
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20807,Melons,146963421,43462668
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20808,Apples and Pears,1918576588,182536356
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20809,Pitted Fruits,207161278,2768450248
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20810,Other Fruits,417805381,3964467392
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20811,Frozen Fruits and Nuts,240594893,429580508
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20812,Preserved Fruits and Nuts,33549016,23351367
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20813,Dried Fruits,194316551,266647419
2,Vegetable Products,208,"Fruit and nuts, edible; peel of citrus fruit or melons",20814,Citrus and Melon Peels,6264804,24107218
2,Vegetable Products,209,"Coffee, tea, mate and spices",20901,Coffee,144967274,310023595
2,Vegetable Products,209,"Coffee, tea, mate and spices",20902,Tea,1746442899,176150298
2,Vegetable Products,209,"Coffee, tea, mate and spices",20903,Maté,184194,708297
2,Vegetable Products,209,"Coffee, tea, mate and spices",20904,Pepper,586528931,574833707
2,Vegetable Products,209,"Coffee, tea, mate and spices",20905,Vanilla,1086428,1776455
2,Vegetable Products,209,"Coffee, tea, mate and spices",20906,Cinnamon,168815530,3945494
2,Vegetable Products,209,"Coffee, tea, mate and spices",20907,Cloves,1592613,13512306
2,Vegetable Products,209,"Coffee, tea, mate and spices",20908,"Nutmeg, mace and cardamons",4813627,94190449
2,Vegetable Products,209,"Coffee, tea, mate and spices",20909,Spice Seeds,63425374,179191367
2,Vegetable Products,209,"Coffee, tea, mate and spices",20910,Spices,955121386,64112013
2,Vegetable Products,210,Cereals,21001,Wheat,441543,3474128795
2,Vegetable Products,210,Cereals,21002,Rye,21549,626
2,Vegetable Products,210,Cereals,21003,Barley,2508678,1772649480
2,Vegetable Products,210,Cereals,21004,Oats,3203676,41279772
2,Vegetable Products,210,Cereals,21005,Corn,6268416,2710150063
2,Vegetable Products,210,Cereals,21006,Rice,1139189488,1722836952
2,Vegetable Products,210,Cereals,21007,Sorghum,10125229,1252786750
2,Vegetable Products,210,Cereals,21008,Buckwheat,58390475,18749115
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21101,Wheat Flours,74584027,66027824
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21102,Cereal Flours,3597768,31469267
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21103,Cereal Meal and Pellets,40652766,4095046
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21104,Processed Cereals,63296926,83012345
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21105,Potato Flours,45842120,34611897
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21106,Legume Flours,35457050,19215549
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21107,Malt,171770809,7036439
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21108,Starches,277639823,1181357240
2,Vegetable Products,211,"Products of the milling industry; malt, starches, inulin, wheat gluten",21109,Wheat Gluten,130486018,2098298
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21201,Soybeans,90214016,37425907325
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21202,Ground Nuts,261823978,902317982
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21203,Copra,6069,19467632
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21204,Linseed,1952856,262978636
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21205,Rapeseed,786584,1460268192
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21206,Sunflower Seeds,628328731,88918735
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21207,Other Oily Seeds,316209278,1059656272
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21208,Oil Seed Flower,46213151,7469476
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21209,Sowing Seeds,253086753,361795817
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21210,Hops,632740,47923948
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21211,Perfume Plants,895473389,176406026
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21212,"Locust beans, seaweed, sugar beet, cane, for food",474728675,141102556
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21213,Cereal Straws,2840691,9373337
2,Vegetable Products,212,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",21214,Forage Crops,2480555,607406580
2,Vegetable Products,213,"Lac; gums, resins and other vegetable saps and extracts",21301,Insect Resins,23858842,57102580
2,Vegetable Products,213,"Lac; gums, resins and other vegetable saps and extracts",21302,Vegetable Saps,1507314547,377791295
2,Vegetable Products,214,Vegetable plaiting materials; vegetable products not elsewhere specified or included,21401,Vegetable Plaiting Materials,108538820,13742814
2,Vegetable Products,214,Vegetable plaiting materials; vegetable products not elsewhere specified or included,21404,Other Vegetable Products,67617956,86244069
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31501,Pig and Poultry Fat,309512,6469559
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31502,"Bovine, Sheep, and Goat Fat",1525132,70411850
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31504,Fish oil,109947541,168872117
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31505,Wool Grease,44479505,2220868
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31506,Other Animal Fats,2468310,1125963
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31507,Soybean Oil,110175385,789331082
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31508,Ground Nut Oil,27704063,508900934
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31509,Pure Olive Oil,1140732,139667522
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31510,Olive Oil,237202,10055090
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31511,Palm Oil,21255434,3662414321
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31512,Seed Oils,8563508,1598375694
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31513,Coconut Oil,1108638,699138625
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31514,Rapeseed Oil,8978176,1655415165
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31515,Other Pure Vegetable Oils,147546923,530842405
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31516,Other Vegetable Oils,109484437,172175672
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31517,Margarine,42541118,492286913
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31518,Inedible Fats and Oils,791642191,53057211
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31519,Stearic Acid,46556226,1186054191
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31520,Glycerol,18100571,422799703
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31521,Waxes,50993288,23931216
3,Animal and Vegetable Bi-Products,315,"Animal or vegetable fats, oils and waxes",31522,Fat and Oil Residues,1555111,1889090
4,Foodstuffs,416,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",41601,Sausages,83204773,6566467
4,Foodstuffs,416,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",41602,Other Prepared Meat,1435207234,91881798
4,Foodstuffs,416,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",41603,Animal Extracts,45831394,3821540
4,Foodstuffs,416,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",41604,Processed Fish,3241876435,171069941
4,Foodstuffs,416,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",41605,Processed Crustaceans,3335446872,1172092068
4,Foodstuffs,417,Sugars and sugar confectionery,41701,Raw Sugar,78368243,1862108273
4,Foodstuffs,417,Sugars and sugar confectionery,41702,Other Sugars,773296398,601684963
4,Foodstuffs,417,Sugars and sugar confectionery,41703,Molasses,1217956,1006415
4,Foodstuffs,417,Sugars and sugar confectionery,41704,Confectionery Sugar,888490377,200429470
4,Foodstuffs,418,Cocoa and cocoa preparations,41801,Cocoa Beans,43923,50510169
4,Foodstuffs,418,Cocoa and cocoa preparations,41802,Cocoa Shells,5634,849186
4,Foodstuffs,418,Cocoa and cocoa preparations,41803,Cocoa Paste,7996283,78561423
4,Foodstuffs,418,Cocoa and cocoa preparations,41804,Cocoa Butter,39608971,78942036
4,Foodstuffs,418,Cocoa and cocoa preparations,41805,Cocoa Powder,17507925,97174833
4,Foodstuffs,418,Cocoa and cocoa preparations,41806,Chocolate,275354299,423322425
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41901,Malt Extract,402097434,4678892280
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41902,Pasta,1031469794,339106217
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41903,Tapioca,16359758,11918291
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41904,Prepared Cereals,217962216,167557171
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41905,Baked Goods,510199114,847780687
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42001,Pickled Foods,138613853,11720756
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42002,Processed Tomatoes,666555836,12926374
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42003,Processed Mushrooms,689624055,1925814
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42004,Other Frozen Vegetables,360722920,106455031
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42005,Other Processed Vegetables,1735615831,39205527
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42006,Sugar Preserved Foods,150953259,39950833
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42007,Jams,75788772,72689241
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42008,Other Processed Fruits and Nuts,2562690608,1137877067
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42009,Fruit Juice,581607205,301058434
4,Foodstuffs,421,Miscellaneous edible preparations,42101,Coffee and Tea Extracts,200546973,259666740
4,Foodstuffs,421,Miscellaneous edible preparations,42102,Yeast,371420205,27994464
4,Foodstuffs,421,Miscellaneous edible preparations,42103,Sauces and Seasonings,1400703042,217353018
4,Foodstuffs,421,Miscellaneous edible preparations,42104,Soups and Broths,108580548,21026908
4,Foodstuffs,421,Miscellaneous edible preparations,42105,Ice Cream,49258780,91185140
4,Foodstuffs,421,Miscellaneous edible preparations,42106,Other Edible Preparations,2168355603,2617223315
4,Foodstuffs,422,"Beverages, spirits and vinegar",42201,Water,651322447,100654943
4,Foodstuffs,422,"Beverages, spirits and vinegar",42202,Flavored Water,212722088,588353072
4,Foodstuffs,422,"Beverages, spirits and vinegar",42203,Beer,249410344,594802398
4,Foodstuffs,422,"Beverages, spirits and vinegar",42204,Wine,26385738,1815709311
4,Foodstuffs,422,"Beverages, spirits and vinegar",42205,Vermouth,1028997,4775001
4,Foodstuffs,422,"Beverages, spirits and vinegar",42206,Other Fermented Beverages,31673981,105753856
4,Foodstuffs,422,"Beverages, spirits and vinegar",42207,Alcohol > 80% ABV,307638378,68072146
4,Foodstuffs,422,"Beverages, spirits and vinegar",42208,Hard Liquor,503412566,1916505019
4,Foodstuffs,422,"Beverages, spirits and vinegar",42209,Vinegar,25408554,8922461
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42301,Animal Meal and Pellets,11802761,2006145680
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42302,Bran,21095366,157999168
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42303,Starch Residue,399290996,104674784
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42304,Soybean Meal,423463425,48606858
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42305,Ground Nut Meal,457432,35446922
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42306,Other Vegetable Residues,38245274,1176824899
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42307,Wine Lees,3483,27
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42308,Other Vegetable Residues and Waste,102327078,63614138
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42309,Animal Food,2091096580,886022607
4,Foodstuffs,424,Tobacco and manufactured tobacco substitutes,42401,Raw Tobacco,572026942,326639198
4,Foodstuffs,424,Tobacco and manufactured tobacco substitutes,42402,Rolled Tobacco,286181848,210795376
4,Foodstuffs,424,Tobacco and manufactured tobacco substitutes,42403,Processed Tobacco,72521652,55897766
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52501,Salt,101343813,149758179
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52502,Iron Pyrites,4835469,42618132
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52503,Sulphur,3601415,395555742
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52504,Graphite,289518730,18307935
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52505,Sand,80966945,243992428
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52506,Quartz,154988869,69271882
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52507,Kaolin,144420082,121273497
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52508,Clays,295253582,71744845
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52509,Chalk,4837605,512953
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52510,Calcium Phosphates,42320309,7979925
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52511,Barium Sulphate,97270654,8559159
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52512,Siliceous Fossil Meals,10981967,10224542
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52513,Pumice,56737785,27510828
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52514,Slate,16088637,268891
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52515,"Marble, Travertine and Alabaster",26222167,1145997403
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52516,Granite,69844803,626002230
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52517,Gravel and Crushed Stone,513641480,68036100
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52518,Dolomite,33660197,22554878
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52519,Magnesium Carbonate,632461996,51443960
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52520,Gypsum,22379866,37391916
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52521,Limestone,3321482,16750153
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52522,Quicklime,20530713,6530694
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52523,Cement,227308107,1196818104
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52524,Asbestos,8460996,42053743
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52525,Mica,46427841,56407180
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52526,Soapstone,146449747,55165612
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52528,Borax,1294541,70440650
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52529,Feldspar,90303675,184942427
5,Mineral Products,525,"Salt; sulphur; earths, stone; plastering materials, lime and cement",52530,Other Mineral,178209421,747386544
5,Mineral Products,526,"Ores, slag and ash",52601,Iron Ore,1386798685,98963727173
5,Mineral Products,526,"Ores, slag and ash",52602,Manganese Ore,9138411,4085923822
5,Mineral Products,526,"Ores, slag and ash",52603,Copper Ore,16894902,33895469535
5,Mineral Products,526,"Ores, slag and ash",52604,Nickel Ore,6149823,2347121289
5,Mineral Products,526,"Ores, slag and ash",52605,Cobalt Ore,939297,91069187
5,Mineral Products,526,"Ores, slag and ash",52606,Aluminium Ore,138477295,3863032521
5,Mineral Products,526,"Ores, slag and ash",52607,Lead Ore,1436123,2260967366
5,Mineral Products,526,"Ores, slag and ash",52608,Zinc Ore,2814575,2122450686
5,Mineral Products,526,"Ores, slag and ash",52609,Tin Ores,46843,137405285
5,Mineral Products,526,"Ores, slag and ash",52610,Chromium Ore,3952987,1238920451
5,Mineral Products,526,"Ores, slag and ash",52611,Tungsten Ore,958965,16153811
5,Mineral Products,526,"Ores, slag and ash",52612,Uranium and Thorium Ore,86814,40575825
5,Mineral Products,526,"Ores, slag and ash",52613,Molybdenum Ore,23940646,790190830
5,Mineral Products,526,"Ores, slag and ash",52614,Titanium Ore,22726564,336623104
5,Mineral Products,526,"Ores, slag and ash",52615,"Niobium, Tantalum, Vanadium and Zirconium Ore",23295380,562158311
5,Mineral Products,526,"Ores, slag and ash",52616,Precious Metal Ore,857887,2956869478
5,Mineral Products,526,"Ores, slag and ash",52617,Other Ores,7201115,109591043
5,Mineral Products,526,"Ores, slag and ash",52618,Granulated Slag,28973708,3720686
5,Mineral Products,526,"Ores, slag and ash",52619,Slag Dross,4859192,1090411
5,Mineral Products,526,"Ores, slag and ash",52620,"Non-Iron and Steel Slag, Ash and Residues",456937345,74476339
5,Mineral Products,526,"Ores, slag and ash",52621,Other Slag and Ash,85776385,550085
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52701,Coal Briquettes,443506217,14039068742
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52702,Lignite,3930411,2593826350
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52703,Peat,2135531,51166001
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52704,Coke,850563466,611084045
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52705,Non-Petroleum Gas,214213,13185
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52706,Tar,2178426,37279211
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52707,Coal Tar Oil,43479469,3695263759
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52708,Pitch Coke,207482213,41798259
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52709,Crude Petroleum,381517773,1.50248E+11
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52710,Refined Petroleum,23930696918,16189156517
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52711,Petroleum Gas,2369896118,36612782466
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52712,Petroleum Jelly,566172866,119969475
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52713,Petroleum Coke,671585890,2158335666
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52714,Asphalt,5522293,20244261
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52715,Asphalt Mixtures,6744667,753505223
5,Mineral Products,527,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",52716,Electricity,1505190097,178031843
6,Chemical Products,628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62801,Halogens,9171579,394582532
